trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.5, 'e': 0.9948363792506377}",30,0,-187.06794024683467,"{0: 14, 1: 4, 2: 10, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9946514701840496}",25,0,-100.86004415821114,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9944665269197751}",20,0,-47.42342589757734,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9942815494451624}",30,15,-96.02664709104486,"{0: 8, 1: 2, 2: 2, 3: 2, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.9940965377475531}",20,0,-116.21842088628546,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9939114918142815}",20,0,-56.61897300197063,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9937264116326748}",20,0,-170.43448184397508,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.9935412971900534}",25,0,-104.9443750235456,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9933561484737304}",30,0,-245.04956518595583,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 5}",0
37,False,"{'a': 0.5, 'e': 0.9931709654710121}",25,0,-118.545747130126,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9929857481691976}",30,0,-141.81713669151546,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.992800496555579}",20,0,-81.13508364035512,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9926152106174412}",25,0,-143.50416545758787,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9924298903420623}",20,11,-31.537564247796887,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.992244535716713}",20,0,-124.19631933972774,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9920591467286572}",20,0,-156.71638980401582,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9918737233651517}",30,12,-103.43477074223247,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 3}",1
45,False,"{'a': 0.5, 'e': 0.9916882656134459}",20,4,-64.22588259143254,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.9915027734607824}",25,0,-145.97370967058865,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9913172468943966}",20,0,-127.10467317719927,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9911316859015169}",25,0,-165.2435429764524,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.9909460904693644}",25,0,-76.37910857293929,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9907604605851533}",20,0,-142.93363145474288,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9905747962360903}",20,15,-13.402598291165761,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.9903890974093756}",20,0,-160.9025894898817,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
53,False,"{'a': 0.5, 'e': 0.9902033640922017}",25,0,-173.51636013431417,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9900175962717541}",20,0,-112.51780203949512,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9898317939352114}",20,0,-105.71499124655891,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9896459570697447}",30,3,-199.57094179047064,"{0: 10, 1: 3, 2: 10, 3: 3, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.9894600856625182}",30,0,-100.45216395340707,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9892741797006889}",20,0,-103.9010079870565,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9890882391714065}",20,0,-122.08058696838874,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9889022640618138}",30,0,-140.14743482685893,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9887162543590461}",20,0,-93.32903873920912,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9885302100502317}",20,0,-144.35873391581237,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9883441311224918}",20,0,-123.96018911334231,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.98815801756294}",30,0,-164.63676981821058,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9879718693586833}",25,0,-137.4960141164062,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9877856864968212}",20,0,-81.13510862301206,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.9875994689644457}",30,14,-57.5612471021884,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.9874132167486422}",20,0,-130.82000164857556,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9872269298364884}",25,9,-104.34233916480429,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.987040608215055}",25,0,-109.73366264287007,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9868542518714054}",20,0,-99.87628010008311,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9866678607925957}",20,0,-117.83362013743039,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.986481434965675}",20,0,-129.8026308549249,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9862949743776848}",35,0,-311.77710360506205,"{0: 16, 1: 2, 2: 10, 3: 3, 4: 4}",0
75,False,"{'a': 0.5, 'e': 0.9861084790156597}",20,0,-162.23254630717474,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.9859219488666268}",25,0,-94.93650716483934,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9857353839176061}",30,0,-146.68448854730042,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9855487841556101}",30,0,-116.09454367698488,"{0: 16, 1: 7, 2: 6, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9853621495676443}",20,0,-85.14615056785179,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.985175480140707}",20,0,-70.24278543135867,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9849887758617887}",25,0,-150.86186133485438,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.9848020367178731}",25,0,-200.682436769673,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.9846152626959365}",25,0,-97.97004790441491,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9844284537829477}",30,0,-124.8667727304912,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9842416099658685}",25,0,-91.62072142870817,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9840547312316532}",25,0,-60.66618460462357,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9838678175672487}",25,14,-34.67182127084467,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.9836808689595948}",20,0,-82.82966032130538,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9834938853956239}",20,0,-132.31035531181124,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.983306866862261}",35,0,-245.78084536147273,"{0: 20, 1: 3, 2: 5, 3: 4, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.9831198133464237}",30,0,-207.44250023674462,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9829327248350226}",35,0,-170.09714953134758,"{0: 26, 1: 1, 2: 4, 3: 0, 4: 4}",0
93,False,"{'a': 0.5, 'e': 0.9827456013149606}",20,0,-64.58135617350281,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.9825584427731332}",30,0,-187.66205059021485,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9823712491964289}",20,0,-45.75087886956161,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9821840205717286}",20,0,-38.43298655593449,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9819967568859058}",25,14,-31.48020900299166,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.9818094581258269}",25,0,-73.43660617669146,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9816221242783504}",25,0,-179.09963577644208,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9814347553303279}",25,0,-48.90766791733716,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9812473512686033}",25,0,-178.81301824508685,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9810599120800134}",20,13,-46.35036321940449,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.9808724377513874}",30,0,-125.20014100038428,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.980684928269547}",20,0,-119.3866663890313,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9804973836213068}",20,0,-126.65823416220516,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.9803098037934735}",20,0,-265.00638034025195,"{0: 6, 1: 0, 2: 9, 3: 1, 4: 4}",0
107,False,"{'a': 0.5, 'e': 0.980122188772847}",20,13,3.04991485125875,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.9799345385462191}",25,0,-231.45915841851289,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.9797468531003748}",20,0,-132.25082936829023,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9795591324220911}",30,0,-245.06263751920906,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 5}",0
111,False,"{'a': 0.5, 'e': 0.979371376498138}",20,0,-165.4214052420386,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.9791835853152777}",25,2,-57.980154738789764,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.9789957588602651}",30,0,-161.74970356520498,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.9788078971198477}",20,0,-208.64727255980762,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.9786200000807653}",30,23,9.116332630693803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.9784320677297507}",25,0,-83.62996257775072,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.9782441000535286}",20,0,-170.45280092568137,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.9780560970388166}",25,0,-93.52998189114489,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9778680586723246}",20,0,-59.04605489607587,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.9776799849407554}",20,0,-161.8291453926605,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.9774918758308037}",20,0,-102.63072617623347,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.9773037313291573}",20,0,-111.63678725857983,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.9771155514224958}",20,0,-49.80831038117645,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.9769273360974922}",25,0,-134.8568964526304,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.9767390853408109}",25,0,-141.62121886303268,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.9765507991391097}",25,0,-136.20302388148863,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.9763624774790383}",20,0,-126.39248191780817,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9761741203472389}",25,0,-62.45326335465124,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.9759857277303466}",20,0,-58.88931573577658,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9757972996149884}",20,0,-142.75052594913132,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.975608835987784}",20,0,-181.97546028513233,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
132,False,"{'a': 0.5, 'e': 0.9754203368353455}",20,0,-21.54286092177341,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.9752318021442774}",25,0,-75.27863714111213,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.9750432319011767}",30,0,-120.43843309353828,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9748546260926327}",25,0,-116.74522260404979,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.9746659847052273}",30,0,-146.58747699543596,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.9744773077255344}",20,0,-124.12089746414307,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.9742885951401209}",20,0,-103.80057044428685,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9740998469355455}",30,0,-206.89206380464177,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
140,False,"{'a': 0.5, 'e': 0.9739110630983597}",30,0,-29.056738285867247,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.9737222436151073}",20,0,-107.94925631166055,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9735333884723243}",20,14,-34.201242415868286,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.9733444976565392}",20,0,-55.01229450810664,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.9731555711542728}",20,0,-92.24659634529876,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9729666089520383}",25,0,-171.88478215064325,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
146,False,"{'a': 0.5, 'e': 0.9727776110363415}",25,0,-132.2930374769621,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.9725885773936801}",20,0,-41.273947874845895,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9723995080105443}",25,0,-163.88640764697794,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.9722104028734168}",35,0,-94.13744324789617,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9720212619687725}",20,0,-64.88271829687562,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.9718320852830786}",20,0,-74.73113161660376,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.9716428728027947}",20,0,-32.936952551568375,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.9714536245143727}",25,0,-168.58708706304884,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.9712643404042566}",25,7,-128.75025022231253,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.9710750204588832}",25,0,-27.974346605838484,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.9708856646646808}",30,0,-76.16648310305972,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.9706962730080709}",20,0,-141.82328140102013,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
158,False,"{'a': 0.5, 'e': 0.9705068454754667}",25,0,-104.12667322263279,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9703173820532739}",20,0,-68.72321085171346,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.9701278827278902}",20,0,-126.3519183641056,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9699383474857058}",25,0,-39.31228104126739,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.9697487763131032}",25,0,-96.96097029919436,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9695591691964571}",20,0,-111.3455002920698,"{0: 12, 1: 5, 2: 0, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9693695261221345}",20,0,-120.07548920053563,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.9691798470764942}",20,0,-46.760494310643885,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.968990132045888}",25,0,-175.53283722956238,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.9688003810166593}",20,0,-117.67474538087878,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.968610593975144}",20,0,-126.2051333143858,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.9684207709076703}",20,0,-135.41142476664135,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.9682309118005584}",25,0,-160.96196757367494,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.9680410166401208}",20,0,-66.41044730806907,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.9678510854126621}",25,0,-86.5159353249302,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9676611181044793}",25,0,-176.9164737065231,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
174,False,"{'a': 0.5, 'e': 0.9674711147018614}",25,0,-62.66319813396484,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.9672810751910897}",25,0,-54.42669346724552,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.9670909995584378}",20,0,-242.06824444311727,"{0: 7, 1: 3, 2: 4, 3: 2, 4: 4}",0
177,False,"{'a': 0.5, 'e': 0.9669008877901711}",30,0,-97.65036796494957,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9667107398725474}",25,0,-106.7546699459917,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.9665205557918167}",20,0,-96.7215198379839,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.9663303355342211}",20,0,-55.22615376282951,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.9661400790859948}",20,0,-92.57866406270317,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.965949786433364}",20,11,13.05920576383414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.9657594575625476}",20,0,-199.70405482278233,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
